bacdive_id,fold,genome_accession,species,genus,family,optimal_temperature_c,optimal_ph,salt_tolerance_pct,oxygen_requirement,true_media_ids,true_media_names,n_true_media
17156,2,GCA_000424065,Selenomonas ruminantium subsp. ruminantium,Selenomonas,Selenomonadaceae,37.0,,,anaerobe,,,0
17159,2,GCA_000208405,Selenomonas sputigena,Selenomonas,Selenomonadaceae,37.0,,,anaerobe,104|110,PYG MEDIUM (modified)|CHOPPED MEAT MEDIUM WITH CARBOHYDRATES,2
17187,2,GCA_000381065,Propionispira raffinosivorans,Propionispira,Selenomonadaceae,28.0,,,anaerobe,1203a|58,FASTIDIOUS ANAEROBE BROTH|BIFIDOBACTERIUM MEDIUM,2
17642,2,GCF_054656775.1,Desulfurobacterium crinifex,Desulfurobacterium,Desulfurobacteriaceae,60.0,,,anaerobe,,,0
17647,2,GCA_003633715,Thermovibrio guaymasensis,Thermovibrio,Desulfurobacteriaceae,75.0,,,anaerobe,,,0
17648,2,GCA_004339575,Phorcysia thermohydrogeniphila,Phorcysia,Desulfurobacteriaceae,75.0,6.0,,anaerobe,,,0
17682,2,GCA_000179635,Ruminococcus albus,Ruminococcus,Oscillospiraceae,37.0,,,anaerobe,,,0
17688,2,GCA_000157955,Subdoligranulum variabile,Subdoligranulum,Oscillospiraceae,37.0,,,anaerobe,,,0
17689,2,GCA_003020045,Ethanoligenens harbinense,Ethanoligenens,Oscillospiraceae,35.0,4.75,,anaerobe,,,0
17691,2,GCA_000283575,Oscillibacter valericigenes,Oscillibacter,Oscillospiraceae,30.0,6.25,,anaerobe,104b,PY + X MEDIUM,1
17741,2,GCF_000024005.1,Chitinophaga pinensis,Chitinophaga,Chitinophagaceae,22.0,,,,,,0
17744,2,GCA_900102545,Chitinophaga filiformis,Chitinophaga,Chitinophagaceae,30.0,,,obligate aerobe,,,0
17749,2,GCA_900107795,Chitinophaga terrae,Chitinophaga,Chitinophagaceae,29.25,7.5,,aerobe,381,LB (Luria-Bertani) MEDIUM,1
17751,2,GCA_003014755,Chitinophaga niastensis,Chitinophaga,Chitinophagaceae,28.0,6.5,1.0,aerobe,830,R2A MEDIUM,1
17754,2,GCA_900167135,Chitinophaga eiseniae,Chitinophaga,Chitinophagaceae,28.0,,,,,,0
17765,2,GCA_003254115,Hydrotalea sandarakina,Hydrotalea,Chitinophagaceae,45.0,6.25,,aerobe,830,R2A MEDIUM,1
17804,2,GCA_023838525,Caldicoprobacter algeriensis,Caldicoprobacter,Caldicoprobacteraceae,70.0,,,anaerobe,,,0
17814,2,GCA_004345615,Natronoflexus pectinivorans,Natronoflexus,Marinilabiliaceae,30.0,,,anaerobe,,,0
17836,2,GCA_014202505,Armatimonas rosea,Armatimonas,Armatimonadaceae,30.0,,,,830,R2A MEDIUM,1
17837,2,GCA_000975095,Demequina aestuarii,Demequina,Demequinaceae,28.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
17838,2,GCA_000975075,Demequina lutea,Demequina,Demequinaceae,22.5,7.0,,facultative anaerobe,830,R2A MEDIUM,1
17839,2,GCA_000974805,Demequina salsinemoris,Demequina,Demequinaceae,25.5,,5.0,aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
17841,2,GCA_000975055,Demequina sediminicola,Demequina,Demequinaceae,28.0,7.5,,anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
17842,2,GCA_900109245,Demequina mangrovi,Demequina,Demequinaceae,28.0,7.5,,facultative anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
17857,2,GCA_000327485,Methanoregula formicica,Methanoregula,Methanoregulaceae,31.5,7.4,,anaerobe,,,0
17878,2,GCA_011762045,Rhizomicrobium electricum,Rhizomicrobium,Micropepsaceae,30.0,,,obligate anaerobe,830,R2A MEDIUM,1
17905,2,GCA_000420325,Spongiibacter tropicus,Spongiibacter,Spongiibacteraceae,32.5,7.5,3.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
17914,2,GCA_030676955,Porticoccus litoralis,Porticoccus,Porticoccaceae,22.5,7.5,3.5,aerobe,,,0
17916,2,GCA_003315245,Arenicella xantha,Arenicella,Arenicellaceae,26.5,9.0,2.5,aerobe,,,0
17918,2,GCA_004339015,Cocleimonas flava,Cocleimonas,Leucotrichaceae,26.5,9.0,3.5,aerobe,,,0
17921,2,GCA_014202945,Zhongshania antarctica,Zhongshania,Spongiibacteraceae,28.0,,,,,,0
18083,2,GCA_000169255,Pseudoflavonifractor capillosus,Pseudoflavonifractor,Oscillospiraceae,37.0,,,anaerobe,1203a|693,FASTIDIOUS ANAEROBE BROTH|COLUMBIA BLOOD MEDIUM,2
18094,2,GCA_001547735,Thermosulfidibacter takaii,Thermosulfidibacter,Thermosulfidibacteraceae,70.0,5.75,3.0,anaerobe,,,0
18103,2,GCA_000702605,Exiguobacterium acetylicum,Exiguobacterium,Bacillaceae,28.0,,,,53,CORYNEBACTERIUM AGAR,1
18104,2,GCF_000702585.1,Exiguobacterium aurantiacum,Exiguobacterium,Bacillaceae,28.0,,,,,,0
18111,2,GCA_000620845,Exiguobacterium marinum,Exiguobacterium,Bacillaceae,30.0,,,facultative anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
18118,2,GCA_025234645,Exiguobacterium artemiae,Exiguobacterium,Bacillaceae,30.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
18121,2,GCA_900476045,Gemella morbillorum,Gemella,Gemellaceae,37.0,,,anaerobe,104|693,PYG MEDIUM (modified)|COLUMBIA BLOOD MEDIUM,2
18138,2,GCA_014646795,Thermogymnomonas acidicola,Thermogymnomonas,"Thermoplasmatales, not assigned to family",60.0,,,,,,0
18147,2,GCF_024372745.1,Methanocalculus taiwanensis,Methanocalculus,Methanocalculaceae,37.0,,,anaerobe,,,0
22896,2,GCF_949281285.1,Komagataeibacter intermedius,Komagataeibacter,Acetobacteraceae,30.0,,,obligate aerobe,11,MRS MEDIUM,1
22898,2,GCA_025685605,Granulicella arctica,Granulicella,Acidobacteriaceae,22.5,5.0,,aerobe,830,R2A MEDIUM,1
22923,2,GCA_005116465,Robertmurraya kyonggiensis,Robertmurraya,Cytobacillaceae,30.0,,,,220,CASO AGAR (Merck 105458),1
22927,2,GCA_000311725,Robertmurraya massiliosenegalensis,Robertmurraya,Cytobacillaceae,37.0,,,,220|693,CASO AGAR (Merck 105458)|COLUMBIA BLOOD MEDIUM,2
22931,2,GCA_000709085,Virgibacillus alimentarius,Virgibacillus,Bacillaceae,37.0,10.0,,aerobe,,,0
22982,2,GCA_014192485,Adlercreutzia caecicola,Adlercreutzia,Eggerthellaceae,37.0,,,obligate anaerobe,693,COLUMBIA BLOOD MEDIUM,1
22984,2,GCA_039522025,Deinococcus depolymerans,Deinococcus,Deinococcaceae,29.0,,,,,,0
22991,2,GCF_055382125.1,Desulfoconvexum algidum,Desulfoconvexum,Desulfobacteraceae,15.0,7.3,2.5,anaerobe,,,0
23094,2,GCF_036560965.1,Methylosinus sp.,Methylosinus,Methylocystaceae,28.0,,,,830,R2A MEDIUM,1
23177,2,GCA_000511405,Paenibacillus larvae,Paenibacillus,Paenibacillaceae,35.0,,,microaerophile,693,COLUMBIA BLOOD MEDIUM,1
23178,2,GCA_019443145,Paenibacillus sepulcri,Paenibacillus,Paenibacillaceae,30.0,,,,1,NUTRIENT AGAR,1
23179,2,GCA_900112925,Paenibacillus algorifonticola,Paenibacillus,Paenibacillaceae,27.5,,,,220,CASO AGAR (Merck 105458),1
23182,2,GCA_900112695,Paenibacillus catalpae,Paenibacillus,Paenibacillaceae,26.5,7.0,0.75,aerobe,220,CASO AGAR (Merck 105458),1
23227,2,GCA_003443555,Phaeobacter inhibens,Phaeobacter,Roseobacteraceae,20.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
23232,2,GCA_900112745,Shimia marina,Shimia,Roseobacteraceae,32.5,7.0,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
23238,2,GCA_004364805,Pelagimonas phthalicica,Pelagimonas,Roseobacteraceae,25.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
23239,2,GCA_900102315,Celeribacter baekdonensis,Celeribacter,Roseobacteraceae,30.0,7.75,2.0,anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
23241,2,GCA_900111945,Litoreibacter janthinus,Litoreibacter,Roseobacteraceae,26.5,7.75,2.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
23244,2,GCF_004346195.1,Tepidamorphus gemmatus,Tepidamorphus,Tepidamorphaceae,50.0,,,,,,0
23324,2,GCA_000013405,Syntrophus aciditrophicus,Syntrophus,Syntrophaceae,36.0,,,anaerobe,,,0
23446,2,GCA_000975115,Demequina oxidasica,Demequina,Demequinaceae,28.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
23504,2,GCA_012163135,Roseomonas oryzicola,Roseomonas,Acetobacteraceae,27.75,,,aerobe,830,R2A MEDIUM,1
23507,2,GCA_000164395,Komagataeibacter hansenii,Komagataeibacter,Acetobacteraceae,28.0,,,,,,0
23513,2,GCA_003253705,Humitalea rosea,Humitalea,Acetobacteraceae,21.75,7.0,1.0,aerobe,830,R2A MEDIUM,1
23514,2,GCF_003543335.1,Acidobacterium sp.,Acidobacterium,Acidobacteriaceae,25.0,,,,,,0
23517,2,GCA_025685395,Terriglobus tenax,Terriglobus,Acidobacteriaceae,28.0,,,,830,R2A MEDIUM,1
23518,2,GCA_025685575,Granulicella cerasi,Granulicella,Acidobacteriaceae,30.0,,,,830,R2A MEDIUM,1
23585,2,GCA_011761495,Alkalibacillus almallahensis,Alkalibacillus,Bacillaceae,30.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
23602,2,GCA_018221505,Bacillus cereus,Bacillus,Bacillaceae,30.0,,,,1,NUTRIENT AGAR,1
23706,2,GCA_002117165,Bacillus velezensis,Bacillus,Bacillaceae,29.0,7.25,,aerobe,830,R2A MEDIUM,1
23707,2,GCA_007830185,Halalkalibacter nanhaiisediminis,Halalkalibacter,Bacillaceae,37.0,9.0,,aerobe,220,CASO AGAR (Merck 105458),1
23709,2,GCA_030813055,Neobacillus ginsengisoli,Neobacillus,Cytobacillaceae,33.5,6.75,,aerobe,830,R2A MEDIUM,1
23710,2,GCA_002019635,Metabacillus halosaccharovorans,Metabacillus,Bacillaceae,40.0,7.75,10.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
23712,2,GCA_030813365,Oikeobacillus pervagus,Oikeobacillus,Bacillaceae,45.0,8.0,2.0,,220,CASO AGAR (Merck 105458),1
23718,2,GCA_030813035,Bacillus fengqiuensis,Bacillus,Bacillaceae,30.0,,,,830,R2A MEDIUM,1
23737,2,GCA_014647195,Oceanobacillus indicireducens,Oceanobacillus,Bacillaceae,39.0,10.0,5.0,aerobe,,,0
23739,2,GCA_900129485,Ornithinibacillus halophilus,Ornithinibacillus,Bacillaceae,37.5,7.5,6.0,aerobe,,,0
23763,2,GCF_003014715.1,Salsuginibacillus halophilus,Salsuginibacillus,Bacillaceae,37.0,9.0,19.0,,,,0
23769,2,GCA_014202575,Texcoconibacillus texcoconensis,Texcoconibacillus,Bacillaceae,37.0,8.75,2.1,aerobe,,,0
23790,2,GCA_001417815,Bifidobacterium aesculapii,Bifidobacterium,Bifidobacteriaceae,37.0,,,anaerobe,58,BIFIDOBACTERIUM MEDIUM,1
23792,2,GCA_002259705,Alloscardovia macacae,Alloscardovia,Bifidobacteriaceae,37.0,,,obligate anaerobe,11,MRS MEDIUM,1
23816,2,GCA_020736425,Burkholderia vietnamiensis,Burkholderia,Burkholderiaceae,30.0,,,,1,NUTRIENT AGAR,1
23817,2,GCA_000698575,Caballeronia zhejiangensis,Caballeronia,Burkholderiaceae,30.0,7.0,,,1,NUTRIENT AGAR,1
23818,2,GCA_030409555,Chitinimonas viridis,Chitinimonas,Burkholderiaceae,28.0,,,,830,R2A MEDIUM,1
23830,2,GCF_002749615.1,Caulobacter mirabilis,Caulobacter,Caulobacteraceae,37.0,,,,1,NUTRIENT AGAR,1
23877,2,GCA_001274895,Corynebacterium lactis,Corynebacterium,Corynebacteriaceae,30.0,,,aerobe,,,0
23889,2,GCA_014201875,Deinococcus humi,Deinococcus,Deinococcaceae,30.0,7.25,,aerobe,830,R2A MEDIUM,1
24009,2,GCA_013133875,Ferroplasma acidiphilum,Ferroplasma,Ferroplasmataceae,36.0,,,,,,0
24077,2,GCA_000336955,Haloferax larsenii,Haloferax,Haloferacaceae,43.5,6.75,,aerobe,,,0
24079,2,GCA_000336735,Haloferax alexandrinus,Haloferax,Haloferacaceae,37.0,,,,,,0
24090,2,GCA_900109065,Halohasta litchfieldiae,Halohasta,Haloferacaceae,32.5,,,,,,0
24180,2,GCA_014196425,Hansschlegelia beijingensis,Hansschlegelia,Methylocystaceae,30.0,7.5,,aerobe,,,0
24197,2,GCF_035445595.1,Citricoccus sp.,Citricoccus,Micrococcaceae,28.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
24259,2,GCA_013410565,Streptomonospora nanhaiensis,Streptomonospora,Nocardiopsidaceae,37.0,7.5,3.5,aerobe,514|83|987,BACTO MARINE BROTH (DIFCO 2216)|CZAPEK PEPTONE AGAR|ISP 2 MEDIUM,3
24285,2,GCA_042432825,Paenibacillus chartarius,Paenibacillus,Paenibacillaceae,30.0,6.5,,aerobe,220,CASO AGAR (Merck 105458),1
24286,2,GCA_042679145,Paenibacillus vulneris,Paenibacillus,Paenibacillaceae,30.0,7.5,1.0,aerobe,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
24289,2,GCA_000598065,Paenibacillus darwinianus,Paenibacillus,Paenibacillaceae,20.0,,,,,,0
24290,2,GCA_003931855,Paenibacillus lentus,Paenibacillus,Paenibacillaceae,30.0,,,,220,CASO AGAR (Merck 105458),1
24292,2,GCA_017874255,Paenibacillus shirakamiensis,Paenibacillus,Paenibacillaceae,25.0,,,aerobe,220,CASO AGAR (Merck 105458),1
24489,2,GCA_900188045,Jannaschia aquimarina,Jannaschia,Roseobacteraceae,30.0,7.5,2.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
24491,2,GCA_900128995,Loktanella atrilutea,Loktanella,Roseobacteraceae,27.5,7.0,4.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
24493,2,GCA_000511385,Phaeobacter gallaeciensis,Phaeobacter,Roseobacteraceae,23.5,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
24495,2,GCA_003054175,Allosediminivita pacifica,Allosediminivita,Roseobacteraceae,32.5,7.0,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
24496,2,GCA_900111315,Tranquillimonas rosea,Tranquillimonas,Roseobacteraceae,28.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
24499,2,GCA_900142765,Roseovarius litoreus,Roseovarius,Roseobacteraceae,30.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
24504,2,GCA_003664205,Ruegeria conchae,Ruegeria,Roseobacteraceae,27.5,8.0,2.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
24506,2,GCF_021154965.1,Sulfitobacter sp.,Sulfitobacter,Roseobacteraceae,28.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
24507,2,GCA_900129685,Cognatishimia maritima,Cognatishimia,Roseobacteraceae,30.0,7.5,2.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
24520,2,GCA_900111875,Poseidonocella pacifica,Poseidonocella,Roseobacteraceae,25.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
24522,2,GCA_000647975,Actibacterium mucosum,Actibacterium,Roseobacteraceae,28.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
24523,2,GCA_002796795,Epibacterium ulvae,Epibacterium,Roseobacteraceae,25.0,7.5,2.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
24530,2,GCF_051651605.1,Inquilinus sp.,Inquilinus,Azospirillaceae,28.0,,,,830,R2A MEDIUM,1
24652,2,GCA_000265525,Thermococcus cleftensis,Thermococcus,Thermococcaceae,80.0,,,,,,0
24666,2,GCA_007859155,Waddlia chondrophila,Waddlia,Waddliaceae,25.0,,,,,,0
24719,2,GCF_900002895.1,Ercella succinigenes,Ercella,Oscillospiraceae,30.0,,,anaerobe,,,0
24734,2,GCA_051201075,Niabella hirudinis,Niabella,Chitinophagaceae,25.0,,,aerobe,545|830,TRYPTONE SOYA BROTH (TSB)|R2A MEDIUM,2
24735,2,GCA_900101395,Niabella drilacis,Niabella,Chitinophagaceae,25.0,,,aerobe,545,TRYPTONE SOYA BROTH (TSB),1
24738,2,GCA_004361915,Sediminibacterium goheungense,Sediminibacterium,Chitinophagaceae,28.0,,,,830,R2A MEDIUM,1
24743,2,GCA_002797735,Thermoflavifilum aggregans,Thermoflavifilum,Chitinophagaceae,60.0,,,,,,0
24771,2,GCA_018141445,Vallitalea pronyensis,Vallitalea,Vallitaleaceae,33.5,,,anaerobe,,,0
24783,2,GCA_000714435,Exiguobacterium alkaliphilum,Exiguobacterium,Bacillaceae,35.0,9.5,,facultative anaerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
24817,2,GCA_900111425,Draconibacterium orientale,Draconibacterium,Prolixibacteraceae,28.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
24870,2,GCA_004341035,Scopulibacillus darangshiensis,Scopulibacillus,Sporolactobacillaceae,28.0,,,,830,R2A MEDIUM,1
130136,2,GCA_002003665,Bombella intestini,Bombella,Acetobacteraceae,28.0,,,,,,0
130144,2,GCA_902859765,Achromobacter pulmonis,Achromobacter,Alcaligenaceae,30.0,,,aerobe,220,CASO AGAR (Merck 105458),1
130146,2,GCA_007558815,Verticiella sediminum,Verticiella,Alcaligenaceae,29.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
130191,2,GCF_003096215.1,Bacillus thermoamylovorans,Bacillus,Bacillaceae,50.0,,,anaerobe,,,0
130193,2,GCA_016908495,Bacillus pakistanensis,Bacillus,Bacillaceae,30.0,,,aerobe,220,CASO AGAR (Merck 105458),1
130195,2,GCA_001636315,Neobacillus mesonae,Neobacillus,Cytobacillaceae,30.0,,,,1,NUTRIENT AGAR,1
130196,2,GCA_000949525,Bacillus altitudinis,Bacillus,Bacillaceae,33.5,,,aerobe,1,NUTRIENT AGAR,1
130200,2,GCF_900166655.1,Halobacillus hunanensis,Halobacillus,Bacillaceae,28.75,,,aerobe,,,0
130207,2,GCA_000577245,Paucisalibacillus algeriensis,Paucisalibacillus,Bacillaceae,30.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
130213,2,GCA_004342905,Melghiribacillus thermohalophilus,Melghiribacillus,Bacillaceae,55.5,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
130228,2,GCA_900108945,Paraburkholderia diazotrophica,Paraburkholderia,Burkholderiaceae,33.5,6.5,,aerobe,535,TRYPTICASE SOY BROTH AGAR,1
130229,2,GCF_000472525.1,Paraburkholderia dilworthii,Paraburkholderia,Burkholderiaceae,30.0,,,,830,R2A MEDIUM,1
130231,2,GCA_900116445,Paraburkholderia aspalathi,Paraburkholderia,Burkholderiaceae,29.0,,,,1|220,NUTRIENT AGAR|CASO AGAR (Merck 105458),2
130234,2,GCF_037101365.1,Ralstonia syzygii subsp. indonesiensis,Ralstonia,Burkholderiaceae,28.0,,,,535,TRYPTICASE SOY BROTH AGAR,1
130419,2,GCF_030812615.1,Pseudarthrobacter niigatensis,Pseudarthrobacter,Micrococcaceae,30.0,7.5,,aerobe,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
130426,2,GCF_014652975.1,Kocuria marina,Kocuria,Micrococcaceae,28.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
130436,2,GCA_000802235,Sinomonas humi,Sinomonas,Micrococcaceae,28.0,,,,830,R2A MEDIUM,1
130495,2,GCF_042653925.1,Nocardiopsis mangrovei,Nocardiopsis,Nocardiopsidaceae,37.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
130496,2,GCA_014203695,Nocardiopsis algeriensis,Nocardiopsis,Nocardiopsidaceae,28.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
130498,2,GCA_000981225,Allosalinactinospora lopnorensis,Allosalinactinospora,Nocardiopsidaceae,37.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
130511,2,GCA_000285515,Paenibacillus senegalensis,Paenibacillus,Paenibacillaceae,37.0,,,,693,COLUMBIA BLOOD MEDIUM,1
130514,2,GCA_000513275,Paenibacillus gorillae,Paenibacillus,Paenibacillaceae,37.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
130515,2,GCA_014640295,Paenibacillus abyssi,Paenibacillus,Paenibacillaceae,28.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
130607,2,GCA_900114675,Yoonia litorea,Yoonia,Roseobacteraceae,30.0,7.5,2.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
130608,2,GCA_000466965,Limimaricola cinnabarinus,Limimaricola,Roseobacteraceae,25.0,6.5,3.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
130620,2,GCF_965222325.1,Roseovarius sp.,Roseovarius,Roseobacteraceae,28.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
130623,2,GCA_003634925,Roseovarius halotolerans,Roseovarius,Roseobacteraceae,35.0,7.5,3.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
130624,2,GCA_900156535,Roseovarius nanhaiticus,Roseovarius,Roseobacteraceae,30.0,8.55,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
130625,2,GCA_900109955,Aliiroseovarius sediminilitoris,Aliiroseovarius,Roseobacteraceae,30.0,7.5,2.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
130626,2,GCF_900142625.1,Roseovarius marisflavi,Roseovarius,Roseobacteraceae,30.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
130628,2,GCA_030161195,Sulfitobacter porphyrae,Sulfitobacter,Roseobacteraceae,30.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
130638,2,GCA_900182725,Thalassobius litoralis,Thalassobius,Roseobacteraceae,25.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
130639,2,GCA_900129875,Marivita hallyeonensis,Marivita,Roseobacteraceae,30.0,7.25,2.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
130644,2,GCA_004365635,Litoreibacter halocynthiae,Litoreibacter,Roseobacteraceae,25.0,7.5,2.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
130648,2,GCA_000812685,Halocynthiibacter namhaensis,Halocynthiibacter,Roseobacteraceae,25.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
130743,2,GCA_000234805,Pyrobaculum ferrireducens,Pyrobaculum,Thermoproteaceae,90.0,,,anaerobe,,,0
130858,2,GCA_024623095,Bacillus licheniformis,Bacillus,Bacillaceae,37.0,,,,381,LB (Luria-Bertani) MEDIUM,1
130876,2,GCA_024623085,Bacillus subtilis,Bacillus,Bacillaceae,37.0,,,,381,LB (Luria-Bertani) MEDIUM,1
130937,2,GCA_021568315,Corynebacterium uropygiale,Corynebacterium,Corynebacteriaceae,37.0,,,,381,LB (Luria-Bertani) MEDIUM,1
131084,2,GCA_000015285,Psychromonas ingrahamii,Psychromonas,Psychromonadaceae,10.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
131097,2,GCF_042677725.1,Rothia amarae,Rothia,Micrococcaceae,28.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
131108,2,GCF_000702625.1,Exiguobacterium oxidotolerans,Exiguobacterium,Bacillaceae,28.0,,,,535,TRYPTICASE SOY BROTH AGAR,1
131147,2,GCF_020091425.1,Parabacteroides goldsteinii,Parabacteroides,Tannerellaceae,37.0,,,anaerobe,110|78,CHOPPED MEAT MEDIUM WITH CARBOHYDRATES|CHOPPED MEAT MEDIUM,2
131163,2,GCA_001403795,Jannaschia donghaensis,Jannaschia,Roseobacteraceae,25.0,7.5,7.5,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
131181,2,GCA_001623405,Hydrotalea flava,Hydrotalea,Chitinophagaceae,28.0,,,facultative anaerobe,830,R2A MEDIUM,1
131266,2,GCA_900142605,Chitinophaga jiangningensis,Chitinophaga,Chitinophagaceae,29.0,,,,381,LB (Luria-Bertani) MEDIUM,1
131289,2,GCA_900109455,Roseovarius azorensis,Roseovarius,Roseobacteraceae,30.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
131297,2,GCF_054783335.1,Arthrobacter bambusae,Arthrobacter,Micrococcaceae,28.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
131303,2,GCA_014197555,Sulfitobacter noctilucicola,Sulfitobacter,Roseobacteraceae,30.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
131310,2,GCA_001580545,Paraburkholderia monticola,Paraburkholderia,Burkholderiaceae,27.5,,,,535,TRYPTICASE SOY BROTH AGAR,1
131326,2,GCA_004684935,Sporolactobacillus shoreae,Sporolactobacillus,Sporolactobacillaceae,30.0,,,anaerobe,830,R2A MEDIUM,1
131372,2,GCA_014191315,Bifidobacterium commune,Bifidobacterium,Bifidobacteriaceae,37.0,,,anaerobe,58,BIFIDOBACTERIUM MEDIUM,1
131423,2,GCA_009617855,Prolixibacter denitrificans,Prolixibacter,Prolixibacteraceae,29.0,,,,,,0
131433,2,GCA_000971965,Paenibacillus wulumuqiensis,Paenibacillus,Paenibacillaceae,29.0,,,,830,R2A MEDIUM,1
131460,2,GCA_014201805,Deinococcus metalli,Deinococcus,Deinococcaceae,28.0,,,,830,R2A MEDIUM,1
131463,2,GCA_000970675,Domibacillus tundrae,Domibacillus,Bacillaceae,29.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
131473,2,GCA_002240225,Paenibacillus physcomitrellae,Paenibacillus,Paenibacillaceae,30.0,,,,220|545,CASO AGAR (Merck 105458)|TRYPTONE SOYA BROTH (TSB),2
131474,2,GCA_050871305,Kineococcus gypseus,Kineococcus,Kineosporiaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
131476,2,GCF_054777395.1,Nocardiopsis oceani,Nocardiopsis,Nocardiopsidaceae,28.0,,,,514|535|987,BACTO MARINE BROTH (DIFCO 2216)|TRYPTICASE SOY BROTH AGAR|ISP 2 MEDIUM,3
131515,2,GCA_002201475,Acutalibacter muris,Acutalibacter,Oscillospiraceae,37.0,,,anaerobe,58,BIFIDOBACTERIUM MEDIUM,1
131531,2,GCA_008831045,Adlercreutzia muris,Adlercreutzia,Eggerthellaceae,37.0,,,anaerobe,339|78,WILKINS-CHALGREN ANAEROBE BROTH|CHOPPED MEAT MEDIUM,2
131535,2,GCA_000971395,Demequina iriomotensis,Demequina,Demequinaceae,28.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
131541,2,GCA_000971235,Demequina subtropica,Demequina,Demequinaceae,28.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
131549,2,GCA_008084145,Paenibacillus faecis,Paenibacillus,Paenibacillaceae,30.0,,,facultative anaerobe,220,CASO AGAR (Merck 105458),1
131555,2,GCA_003722335,Caulobacter flavus,Caulobacter,Caulobacteraceae,29.0,,,,,,0
131562,2,GCA_007970805,Flavisolibacter ginsenosidimutans,Flavisolibacter,Chitinophagaceae,29.0,,,,830,R2A MEDIUM,1
